created_at;id;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;geo;lang;user_id_str;conversation_id;conversation_id_str;media_url_https;media_type;username;annotate;
Sat May 27 23:19:02 +0000 2023;1662599321705914400;1662599321705914369;@Dennysiregar7 ganjar suka kelayapan sampe2 daerahnya jarang keurus sehingga banjir, banyak jalan yg rusak, kemiskinan naik, stunting naik\n.\n.\nbersentuhan dgn rakyat kecil? .. tapi kok muncul kasus wadas ya\n.\n.\npersoalan kasus korupsi E-KTP gimana tuh ? belum tuntas penyelidikannya\n.\n.\n.\n.;0;1;0;1;;in;903670518519177216;1662403888602050600;1662403888602050560;;;EagleReaper01;0;
Sat May 27 23:19:14 +0000 2023;1662599371160993800;1662599371160993792;ganjar suka kelayapan sampe2 daerahnya jarang keurus sehingga banjir, banyak jalan yg rusak, kemiskinan naik, stunting naik\n.\n.\nbersentuhan dgn rakyat kecil? .. tapi kok muncul kasus wadas ya\n.\n.\npersoalan kasus korupsi E-KTP gimana tuh ? belum tuntas penyelidikannya\n.\n.\n.\nBokep;0;0;0;0;;in;903670518519177216;1662599371160993800;1662599371160993792;;;EagleReaper01;0;
Sat May 27 23:06:05 +0000 2023;1662596061544984600;1662596061544984576;Tidak Abis Pikir, Jalan di Bandar Lampung Kembali Rusak Usai Diperbaiki! https://t.co/JpjwbCJlU1;16;66;128;322;;in;71436318;1662596061544984600;1662596061544984576;;;KompasTV;0;
Sat May 27 23:27:30 +0000 2023;1662601450458058800;1662601450458058755;@KompasTV Mangkanya jalan cepet rusak, ternyata yg ngerjain cv yg gk jelas, yg cuman cari untung tanpa memikirkan kwalitasnya;0;0;0;0;;in;1432103342910541826;1662110987200393200;1662110987200393218;;;Bachtiarchoy;0;
Sat May 27 23:56:00 +0000 2023;1662608623086993400;1662608623086993409;@merapi_uncover Sebenere danais bisa ga sih buat benerin jalan rusak? \n\nMasak yg dipercantik cuma tugu sampe panggung krapyak tok;0;0;0;0;;in;1084935816;1662606078629281800;1662606078629281793;;;arifkykrnwn;0;
Sat May 27 23:51:36 +0000 2023;1662607518080860200;1662607518080860161;@tawajkt @okezonenews Jalan yang rusak tentu sudah berlangsung lama , pemimpin disana tentu bukan cuma seorang gubernur, ada RT , RW , lurah ,camat ..... \nKalo bos ribut soal dibawah ... Tau kan level pemimpin nya sampai dimana ?;0;0;1;6;;in;1599823232190025728;1662325306018132000;1662325306018131968;;;BudiSan75825121;0;
Sun May 28 00:11:56 +0000 2023;1662612635425144800;1662612635425144832;Infrastruktur jalan dan jembatan di Halmahera Selatan, Maluku Utara, rusak parah. Begini kondisinya. https://t.co/JNguSOgOnL;1;2;9;39;;in;135795460;1662612635425144800;1662612635425144832;;;detikfinance;1;
Sat May 27 10:22:27 +0000 2023;1662403888602050600;1662403888602050560;Beda dunia soalnya. Prabowo dan Anies lama di luar negeri, mrk jarang banget langsung bersentuhan dgn rakyat kecil. Mereka juga gak pernah merasakan susah.;14;214;86;560;;in;4780649298;1662403888602050600;1662403888602050560;;;Dennysiregar7;0;
Sat May 27 23:43:14 +0000 2023;1662605410787012600;1662605410787012608;@geloraco Hahahahaha ... kok takut di viralkan jalan rusak 🤣🤣🤣 yg dilampung viral santai aja tuh , biar langsung didatangi jokowi kesana;0;0;0;0;;in;1271237353881796609;1662354874103918600;1662354874103918593;;;JujurRindu;0;
Sat May 27 23:10:00 +0000 2023;1662597046954782700;1662597046954782720;Wasekjen DPP Partai Demokrat, Jansen Sitindaon, dalam diskusi santai berbicara mengenai Pemerintahan Pak Jokowi patut diapresiasi karena bangun jalan tol, tapi sayang jalan tak berbayarnya rusak.\n\nSimak selengkapnya berikut ini!\n\n#DemokratS14P https://t.co/SFUNEZvAiR;1;0;7;13;;in;284830933;1662597046954782700;1662597046954782720;https://pbs.twimg.com/ext_tw_video_thumb/1662484807170011138/pu/img/hPdj3N6cmjPoi1hd.jpg;photo;Demokrat_TV;1;
Sat May 27 23:05:04 +0000 2023;1662595806996865000;1662595806996865024;@OposisiCerdas Bukannya mikir beresin jalan rusak malah negur..yg ginian mau jadi Presiden.????;0;0;0;0;;in;1338329892417466368;1662462107206684700;1662462107206684674;;;teddy_syah328;0;
Sat May 27 23:23:18 +0000 2023;1662600396752433200;1662600396752433153;@OposisiCerdas No Viral....No Action....Pak @ganjarpranowo , pejabatnya naik mobil mewah yang dibeli dari duit rakyat...mana merasakan jalan berlubang, banjir. Semua warga Indonesia saya sarankan viralkan semua infrastruktur yang rusak biar cepat di perbaiki.;0;0;0;1;;in;1396477321737953285;1662462107206684700;1662462107206684674;;;Mase38786776;0;
Sun May 28 00:07:48 +0000 2023;1662611593937686500;1662611593937686528;‘Alamat Palsu’ Pemenang Tender Jalan Rusak di Lampung Lolos Radar KPK\nhttps://t.co/MinGLoGt7c;0;0;17;20;;in;1229518084773277698;1662611593937686500;1662611593937686528;;;MediaKomando;0;
Sat May 27 22:57:15 +0000 2023;1662593837699825700;1662593837699825664;@detikcom Gue lagi sibuk tau.... lari pagi,safari,nego sana sini, jalan anda, jembatan anda rusak? Ntar pakde ada lapor ke dia...;0;0;0;0;;in;1113952838936227840;1662337842906038300;1662337842906038272;;;Trimoselatpanj1;0;
Sat May 27 19:13:04 +0000 2023;1662537422524276700;1662537422524276737;Bentrok Warga dan Mahasiswa NTT di Malang, 5 Rumah Rusak.\n\nLingkungan Jalan Joyo Suryo, Merjosari, Lowokwaru, Kota Malang sempat mencekam pada Jumat, (26/5/2023). Mahasiswa NTT dan warga setempat… #Peristiwa #bentrok #KapolsekLowokwaru via @beritajatimcom https://t.co/W4AEJEyNdV;0;0;0;0;;in;21287066;1662537422524276700;1662537422524276737;;;beritajatimcom;1;
Sat May 27 21:41:09 +0000 2023;1662574688097427500;1662574688097427456;Jalan Rusak Parah Dan Berlubang Lokasi Terminal Bus Grogol Jakarta Barat #shorts #short https://t.co/DY6GYPQmLl;0;0;0;0;;in;1641028826489823232;1662574688097427500;1662574688097427456;;;bhayangkaraco;0;
Sat May 27 22:36:17 +0000 2023;1662588564314677200;1662588564314677248;@ch_chotimah2 @erickthohir @aniesbaswedan Lebih baik itu duit buat rakyat yg kesusahan atau buat jalan di jateng yg banyak rusak.. lebih bermanfaat;0;0;0;1;;in;937138296026574848;1662440112591106000;1662440112591106048;;;ZakariaRamli8;0;
Sat May 27 22:55:38 +0000 2023;1662593432555241500;1662593432555241472;Jalin kemanunggalan TNI dg Rakyat, Babinsa Kodim 1626/Bangli gotong royong bersama warga memperbaiki jalan desa yang rusak akibat tergerus air hujan dari Br. Penarukan menuju Br. Tampuagan Desa Peninjoan Kec. Tembuku Kab. Bangli.\n\n#bersamarakyattnikuat https://t.co/pxhXBU3erU;0;0;0;0;;in;1163102777855205376;1662593432555241500;1662593432555241472;https://pbs.twimg.com/media/FxK28lyacAAd4tn.jpg;photo;1626Kodim;1;
Sat May 27 21:53:52 +0000 2023;1662577889626185700;1662577889626185728;@VeelaaRhie @aniesbaswedan ganjar gak ada prestasi .. 🤣\n.\nBanjir, kemiskinan, jalan rusak, stunting, kasus wadas\n.\n.\nkalo Anies sudah terbukti bangun jakarta jadi maju, cantik dan modern\n.\n.;0;0;1;1;;in;903670518519177216;1662454684496580600;1662454684496580608;;;EagleReaper01;0;
Sat May 27 20:37:00 +0000 2023;1662558544632352800;1662558544632352768;@DoankWarto Kalau ada orgil ngamuk2 di jalan semua sepakat bila ditangkap lalu dibawa ke RSJ, nah yg beginian dilematik. Ditangkap dibilang persekusi ulama dibiarin rusak ini negara. Tp jangan2 ada yg ingin bangsa ini bubar.;0;0;0;0;;in;82710328;1662388380536303600;1662388380536303622;;;ioneinoe;0;
Sat May 27 22:43:25 +0000 2023;1662590356322660400;1662590356322660352;Yg org Jateng kLo ada Jalan yg rusak... sok viralkan!;0;0;1;1;;in;1044876834247200769;1662590356322660400;1662590356322660352;;;harismeet18;0;
Sat May 27 21:29:31 +0000 2023;1662571760460632000;1662571760460632064;@cnbcindonesia Tol yg dibanggakan jokowi mulai jadi tumbal.\nSementara jalan non tol ga pernah diperhatikan akibatnya banyak yg rusak parah.\n\nEh cebong malah banggakan panjang jalan desa yg dibangun, padahal jalan desa hanya berfungsi di dalam desa tidak untuk bawa hasil desa untuk dijual. https://t.co/QsDyXEdRvJ;0;0;0;0;;in;1603922160476487682;1662410913964761000;1662410913964761089;https://pbs.twimg.com/media/FxKj07jaQAEKzH-.jpg;photo;hulkolorijo;0;
Sat May 27 21:37:04 +0000 2023;1662573661583470600;1662573661583470592;@SWEETAL154 Katanya kalau ada jalan rusak laporkan, sudah dilaporkan malah ditegur yg lapor. Jadi mesti gimana dong, masa jalanan rusak bisa beres dengan nonton bokep sih ⁉️. https://t.co/JLDMBLyWxu;0;0;0;1;;in;1603922160476487682;1662486791465885700;1662486791465885696;https://pbs.twimg.com/ext_tw_video_thumb/1662573549314527232/pu/img/WvXQvJZdPe4do3Yk.jpg;photo;hulkolorijo;0;
Sat May 27 20:34:44 +0000 2023;1662557973468807200;1662557973468807168;@Dennysiregar7 Suka ngonten ,giliran ada yg ngonten jalan rusak di tegor;0;0;0;2;;in;1263907533699182592;1662400714763833300;1662400714763833344;;;RFuntuknegeri;0;
Sat May 27 19:03:10 +0000 2023;1662534930558226400;1662534930558226432;@ballambinlove @geloraco Lapor pak @jokowi \nJalan rusak viral nih;0;0;0;2;;in;1566095885272236032;1662354874103918600;1662354874103918593;;;dionsumir;1;
Sat May 27 19:26:37 +0000 2023;1662540830014591000;1662540830014590977;@OposisiCerdas Pak Gubernur Aku Ngga suka atau kurang senang kalau dibiarkan, laporan dulu ke pemerintah, Kemungkinan Selama Ini jalan Rusak Tersebut tidak ada 1 Orangpun Pejabat Pemerintah baik dari Tingkat Bawah sampai Pusat melewatinya, karena saking Rusaknya 🤣🤣🤣🤣🤣;0;0;0;2;;in;1654347197545349125;1662462107206684700;1662462107206684674;;;MarantaleC4831;1;
Sat May 27 15:51:53 +0000 2023;1662486791465885700;1662486791465885696;Gubernur Jateng Ganjar Pranowo menegur warga yang viralkan jalan rusak. Warga membuat video teatrikal pengendara motor terjatuh beberapa waktu lalu.\n\nGanjar ngamuk , ga mau terlihat daerahnya kumuh dan rusak .😂😂😂\nhttps://t.co/dUGjL2UClf https://t.co/CNaelCQa3O;70;248;683;1407;;in;1093349415425736706;1662486791465885700;1662486791465885696;https://pbs.twimg.com/media/FxJW7N7aEAIH7GL.jpg;photo;SWEETAL154;0;
Wed May 24 23:23:04 +0000 2023;1661513171591626800;1661513171591626754;@Aldrich6996 @Dedy44169434 @HensuAja @ajengcute16__ @Andiarief__ Kelabakan ni yee, pemerintah ngeluarin buzzeRp dengan segala data nga jelas, hahahaha https://t.co/ZMbkfYVjuQ;32;139;28;68;;in;82042655;1661297926570922000;1661297926570921985;https://pbs.twimg.com/amplify_video_thumb/1661513016117182464/img/tloubmOhMS0cyari.jpg;photo;panca66;0;
Sat May 27 21:58:02 +0000 2023;1662578937086763000;1662578937086763008;@OposisiCerdas Terserah rakyat dong pak, apa hak bapak melarangnya. Lagian faktanya emang begitu kan, jalan-jalan banyak yg rusak, apalagi menjelang pemilu kayak gini.;0;0;0;0;;in;1333811672532750336;1662462107206684700;1662462107206684674;;;BoimAdji;0;
Sat May 27 19:18:45 +0000 2023;1662538854170235000;1662538854170234881;Di kab bengkayang kalbar banyak jalan yg rusak dan belum ada aspal\nSeperti kecamatan suti semarang dan kec Lumar, semoga di akhir masa jabatan bapak dapat bangun jalan tsb @KemenPU @jokowi \nSehat selalu Pak Jokowi;0;0;0;0;;in;1122909371841695745;1662537879153950700;1662537879153950720;;;NDelumar;1;
Sat May 27 22:19:44 +0000 2023;1662584397772783600;1662584397772783616;Yg jelas jalan era SBY itu rusak parah dimana mana dan era Jokowi jalan sudah sangat baik..;0;0;0;0;;in;3170491140;1662584397772783600;1662584397772783616;;;wibisono504;1;
Sat May 27 18:35:52 +0000 2023;1662528058807709700;1662528058807709696;@Mia_Kyushu Lapor 🙋‍♂️..\nVideo teatrikal jalan rusak siap untuk di viralkan .. laporan selesai 🙋‍♂️\n👮‍♂️ Lanjutken ..\n\n😂😂😂;0;1;0;1;;in;1618590827927973888;1662512469674442800;1662512469674442752;;;Farras__SS;1;
Sat May 27 15:56:04 +0000 2023;1662487845809041400;1662487845809041413;Jalan Rusak Berat Milik Provinsi Bengkulu Capai 17 Persen \n\nhttps://t.co/CaAqPgzHLJ;0;0;0;0;;in;1384529966151307268;1662487845809041400;1662487845809041413;;;InfonegeriID;0;
Sat May 27 17:47:38 +0000 2023;1662515920663900200;1662515920663900162;@KompasTV Jalan rusak karena dananya dikorupsi dari berbagai tingkatan ya ⁉️;0;0;0;0;;in;1603922160476487682;1662503578710442000;1662503578710441984;;;hulkolorijo;0;
Sat May 27 15:53:35 +0000 2023;1662487218370539500;1662487218370539521;@KakekHalal Gubernur situ oke? Banjir jateng berulang, jalan rusak, propinsi kere..;0;0;0;1;;in;1130886791546851329;1662324849216483300;1662324849216483328;;;Wildanizz1;0;
Sat May 27 18:01:31 +0000 2023;1662519416419147800;1662519416419147776;@OposisiCerdas yaelah sudah tugas pemerintah, data jalan rusak pasti ada di dinas terkait. \n\n Pertanyaannya dikerja disaat nanti viral atau gimana?;0;0;0;0;;in;1603624540096954372;1662462107206684700;1662462107206684674;;;MaulidyaAmirud1;1;
Sat May 27 17:35:59 +0000 2023;1662512990166614000;1662512990166614016;@OposisiCerdas Ngelawan perintah presiden.... d8mana presiden sdh minta warga viralkan jalan rusak;0;0;0;1;;in;1604306429216624640;1662462107206684700;1662462107206684674;;;wiryodisoerdjo;1;
Sat May 27 15:54:56 +0000 2023;1662487561108082700;1662487561108082688;Warga Desa Penago Baru Keluhkan Jalan Rusak Hingga Puluhan Tahun, Pemprov Bengkulu Minta Maaf \n\nhttps://t.co/AKTJjsPzIH;0;0;0;0;;in;1384529966151307268;1662487561108082700;1662487561108082688;;;InfonegeriID;1;
Sat May 27 16:58:35 +0000 2023;1662503578710442000;1662503578710441984;Baru Diperbaiki, Jalan di Lampung Sudah Rusak Lagi! https://t.co/HbrSqDj8NU;3;10;21;43;;in;71436318;1662503578710442000;1662503578710441984;;;KompasTV;0;
Sat May 27 15:35:50 +0000 2023;1662482755324895200;1662482755324895234;@dpr_yian berarti harus ke jalan yang rusak agar bergelombang;0;1;0;0;;in;799875437958529024;1662090644201017300;1662090644201017349;;;liivez;0;
Sat May 27 15:54:40 +0000 2023;1662487495043584000;1662487495043584004;pak ijin lapor untuk jalan rusak parah sama kaya dilampung\nuntuk wilayah kabupaten brebes kecamatan paguyangan \ntepatnya jalan menuju wisata kebun teh kali gua\nmohon ditindak lanjuti 🙏;0;0;0;0;;in;1662486628567515136;1662487495043584000;1662487495043584004;;;pestapora15;1;
Sat May 27 15:52:55 +0000 2023;1662487053832159200;1662487053832159239;gaada cerita selain sepatu rusak karena kebanyakan duduk di jalan penuh kerikil, tangan belang, masuk angin, masuk jam 5 SUBUH. gaada kesan baik anj mana temen gugusnya agak agak.;0;0;0;0;;in;1314756642299277312;1662487053832159200;1662487053832159239;;;nooscort;1;
Sat May 27 17:26:22 +0000 2023;1662510568882970600;1662510568882970624;@SWEETAL154 Katanya, perbaiki saja semua jalan rusak, dan katakan terimakasih sudah mengingatkan. 😊;0;0;1;3;;in;1661041817138368512;1662486791465885700;1662486791465885696;;;amelcewaw36645;1;
Sat May 27 13:01:09 +0000 2023;1662443825997172700;1662443825997172739;Tebak lokasi https://t.co/bTXB3WGm06;346;1468;1106;8096;;in;110312278;1662443825997172700;1662443825997172739;https://pbs.twimg.com/media/FxIv2GaakAQFgvn.jpg;photo;aniesbaswedan;0;
Sat May 27 16:40:10 +0000 2023;1662498942788198400;1662498942788198401;"bapak udah coba sepedaan lewat jalan yang rusak karena program saluran serapan air bapak itu blom?\n\nkalo belom coba deh sensasi bahayanya itu. kalo lurus trus bisa"" jatoh atau mitir rusak, mau hindarin ke kanan dikit bikin hampir nabrak yang lawan arah""";0;0;0;0;;in;1597056054038183936;1662498942788198400;1662498942788198401;;;shapic4life;1;
Sat May 27 16:44:13 +0000 2023;1662499962251538400;1662499962251538432;@txtdaribogor Kabupaten bogor itu daerah parah padahal wilayah strategis di kelilingi beberpa kota, dari kota tangsel, kota depok dan kota bogor, tapi tetep aja slow gk ada gitu niat maju, yg penting korupsi jamaah, parung jalan yg berbatasan ama tangsel bertaun2 rusak parah,;0;0;0;0;;in;2414058013;1662077546790555600;1662077546790555648;;;HANTZadidas;1;
Sat May 27 15:51:53 +0000 2023;1662486791465885700;1662486791465885696;Gubernur Jateng Ganjar Pranowo menegur warga yang viralkan jalan rusak. Warga membuat video teatrikal pengendara motor terjatuh beberapa waktu lalu.\n\nGanjar ngamuk , ga mau terlihat daerahnya kumuh dan rusak .😂😂😂\nhttps://t.co/dUGjL2UClf https://t.co/CNaelCQa3O;70;248;683;1407;;in;1093349415425736706;1662486791465885700;1662486791465885696;https://pbs.twimg.com/media/FxJW7N7aEAIH7GL.jpg;photo;SWEETAL154;0;
Sat May 27 12:35:03 +0000 2023;1662437257972957200;1662437257972957185;tanyarl coba ceritain pengalaman ospek versi kalian dong 💚 https://t.co/XGuaLYwv1v;602;903;1078;17293;;in;1331650559518990336;1662437257972957200;1662437257972957185;https://pbs.twimg.com/media/FxIlOgTaEAczN-z.jpg;photo;tanyakanrl;1;
Sat May 27 18:44:27 +0000 2023;1662530221785100300;1662530221785100289;@ganjarpranowo Bisa ya kayak mukanya gak tau wadas, banjir, rob, jalan rusak gitu. So innocent;0;2;1;16;;in;411384926;1662473453952458800;1662473453952458753;;;jacksparrow_us;0;
Sat May 27 14:58:53 +0000 2023;1662473453952458800;1662473453952458753;Malam minggu syahdu… https://t.co/2VXmAp61ve;54;362;296;4944;;in;109762193;1662473453952458800;1662473453952458753;https://pbs.twimg.com/media/FxJKyzhakAACsR1.jpg;photo;ganjarpranowo;1;
Sat May 27 14:40:09 +0000 2023;1662468741857439700;1662468741857439745;--TANPA INTERVENSI PEMERINTAH KOLONIAL KOTA CIBINONG, PUNCAK DAN SEKITARNYA! \n\nJalan rusak, akses ngandelin jalan nasional, macet, transportasi umum bobrok, anggaran dikorup dll itu udah cukup.\n\nAtas catatan buruk kalian di era Yasin, SHAME ON YOU @bogorkab 👎;0;0;0;0;;in;1515818823223754755;1662468737948332000;1662468737948332035;;;RayyiyyaR_;0;
Sat May 27 15:33:36 +0000 2023;1662482192700956700;1662482192700956672;Mampus lu Jo. Makin jauh tanda hilal kalian. Karma is real ya Jo. Lo rusak hubungan orang, jangan lu kira akan mudah jalan untuk kalian.\n#TakdirCintaYangKupilih;0;0;0;7;;in;4133861126;1662482192700956700;1662482192700956672;;;Uniriny;0;
Sat May 27 15:28:43 +0000 2023;1662480960926150700;1662480960926150657;@CNNIndonesia Lah lu aja gk terima ada yg viralin jalan rusak di daerah lu, njar njar 🤦‍♀️\n\nhttps://t.co/WYKZMKnz8c;0;0;2;7;;in;1605417424114761728;1662454052217823200;1662454052217823232;;;Cokrays;0;
Sat May 27 14:13:48 +0000 2023;1662462107206684700;1662462107206684674;Warga yang Viralkan Jalan Rusak Lewat Aksi Teatrikal di Batang Ditegur Ganjar https://t.co/GXPF5ez3BX;69;258;631;1505;;in;887743587579944960;1662462107206684700;1662462107206684674;;;OposisiCerdas;0;
Sat May 27 14:35:54 +0000 2023;1662467670967722000;1662467670967721986;@ohmybeautybank Kesayangan aku. Yg ungu udah rusak sekitar pemakaian 3 tahun. Yg biru jalan 5 tahun dan aweeeeeet. Kena hujan badai aweeet https://t.co/lBtzPasqmy;0;0;0;0;;in;527160583;1662424184893636600;1662424184893636611;https://pbs.twimg.com/media/FxJFiBlaAAABupH.jpg;photo;ainiehuzna;1;
Sat May 27 14:10:09 +0000 2023;1662461189312614400;1662461189312614403;@UusRsd kang, punten bade naros. pami jalan rusak di desa kedah ka saha laporanna nya?;0;0;0;0;;in;750198054293086208;1662394873222430700;1662394873222430720;;;jameela_ra;1;
Sat May 27 14:45:38 +0000 2023;1662470118235066400;1662470118235066370;@OposisiCerdas Gubernurnya mau Nyapres, jgn bilang 2 klu jalan rusak ya...;0;1;0;15;;in;1603870822208139264;1662462107206684700;1662462107206684674;;;AryaDewanggaP;0;
Sat May 27 15:15:41 +0000 2023;1662477683933188000;1662477683933188097;@Heraloebss Besok yg daerh serpong coba telusurin yg jalan mau ke bogor, itu masih rusak apa kagak dah, dah lama bgt ga lewat situ;0;0;0;0;;in;1354031296524111873;1662457195819315200;1662457195819315200;;;tommyAjahh;1;
Sat May 27 15:10:39 +0000 2023;1662476415802163200;1662476415802163201;@VIVAcoid @ganjarpranowo said :  Kalo ada yg viralkan  jalan rusak..\nLarang..!!!\n\nhttps://t.co/udiWr2d3YL;0;0;1;2;;in;1604113772963979265;1662303377852883000;1662303377852882945;;;Andi_Rubby;1;
Sat May 27 14:19:48 +0000 2023;1662463620377366500;1662463620377366529;@aimrod Sama aja, bekasi maju gara2 developer si kalo menurut gue. Emang jalan utamanya bagus sih, jarang rusak. Tapi jalan dalem gang banyak yang bobrok 🤮 pengalaman pribadi kerja mobile di bekasi;0;0;0;0;;in;1322750157683744768;1662451034290262000;1662451034290262018;;;PauloOey;1;
